"route_id","shape_id","stop_id","stop_sequence"
"70","700108","8671",5
"70","700108","8672",6
"70","700108","8674",7
"70","700108","8675",8
"70","700108","8676",9
"70","700108","8678",10
"70","700108","8679",11
"70","700108","8291",12
"70","700108","8292",13
"70","700108","8293",14
"70","700108","8294",15
"70","700108","8298",16
"70","700108","8295",17
"70","700108","8296",18
"70","700108","8297",19
"70","700108","1432",20
"70","700108","1433",21
"70","700108","1434",22
"70","700108","1435",23
"70","700108","1436",24
"70","700108","1437",25
"70","700108","1438",26
"70","700108","1441",27
"70","700108","1442",28
"70","700108","1043",29
"70","700108","1044",30
"70","700108","1045",31
"70","700108","1046",32
"70","700108","1049",33
"70","700108","1589",34
"70","700108","1051",35
"70","700108","1052",36
"70","700108","1053",37
"70","700108","1055",38
"70","700108","1056",39
"70","700108","1058",40
"70","700108","72",41
"70","700108","73",42
"70","700108","730",43
"70","700109","1123",1
"70","700109","1061",2
"70","700109","1062",3
"70","700109","1064",4
"70","700109","1067",5
"70","700109","1068",6
"70","700109","1069",7
"70","700109","1070",8
"70","700109","1071",9
"70","700109","1072",10
"70","700109","1074",11
"70","700109","1075",12
"70","700109","1076",13
"70","700109","1077",14
"70","700109","1443",15
"70","700109","1444",16
"70","700109","1445",17
"70","700109","1447",18
"70","700109","1448",19
"70","700109","14481",20
"70","700109","1449",21
"70","700109","1450",22
"70","700109","1451",23
"70","700109","1452",24
"70","700109","8815",25
"70","700109","8816",26
"70","700109","8817",27
"70","700109","88171",28
"70","700109","8818",29
"70","700109","8819",30
"70","700109","8820",31
"70","700109","8339",32
"70","700109","8821",33
"70","700109","8822",34
"70","700109","8823",35
"70","700109","8824",36
"70","700109","8825",37
"70","700109","8826",38
"70","700109","9521",39
"70","700109","8828",40
"70","700109","8830",41
"70","700109","8831",42
"70","700109","8832",43
"70","700109","8833",44
"70","700109","88332",45
"70","700109","86943",46
"70","700109","86944",47
"70","700110","9522",1
"70","700110","86929",2
"70","700110","86930",3
"70","700110","86932",4
"70","700110","86933",5
"70","700110","86934",6
"70","700110","86935",7
"70","700110","86936",8
"70","700110","86937",9
"70","700110","86938",10
"70","700110","86939",11
"70","700110","86940",12
"70","700110","86941",13
"70","700110","86942",14
"70","700110","86943",15
"70","700110","86944",16
"70","700110","86945",17
"70","700110","86946",18
"70","700110","8670",19
"70","700110","8671",20
"70","700110","8672",21
"70","700110","8674",22
"70","700110","8675",23
"70","700110","8676",24
"70","700110","8678",25
"70","700110","8679",26
"70","700110","8291",27
"70","700110","8292",28
"70","700110","8293",29
"70","700110","8294",30
"70","700110","8298",31
"70","700110","8295",32
"70","700110","8296",33
"70","700110","8297",34
"70","700110","1432",35
"70","700110","1433",36
"70","700110","1434",37
"70","700110","1435",38
"70","700110","1436",39
"70","700110","1437",40
"70","700110","1438",41
"70","700110","1441",42
"70","700110","1442",43
"70","700110","1043",44
"70","700110","1044",45
"70","700110","1045",46
"70","700110","1046",47
"70","700110","1049",48
"70","700110","1589",49
"70","700110","1051",50
"70","700110","1052",51
"70","700110","1053",52
"70","700110","1055",53
"70","700110","1056",54
"70","700110","1058",55
"70","700110","72",56
"70","700110","73",57
"70","700110","730",58
"70","700111","730",1
"70","700111","2755",2
"70","700111","1123",3
"70","700111","1061",4
"70","700111","1062",5
"70","700111","1064",6
"70","700111","1067",7
"70","700111","1068",8
"70","700111","1069",9
"70","700111","1070",10
"70","700111","1071",11
"70","700111","1072",12
"70","700111","1074",13
"70","700111","1075",14
"70","700111","1076",15
"70","700111","1077",16
"70","700111","1443",17
"70","700111","1444",18
"70","700111","1445",19
"70","700111","1447",20
"70","700111","1448",21
"70","700111","14481",22
"70","700111","1449",23
"70","700111","1450",24
"70","700111","1451",25
"70","700111","1452",26
"70","700111","8815",27
"70","700111","8816",28
"70","700111","8817",29
"70","700111","88171",30
"70","700111","8818",31
"70","700111","8819",32
"70","700111","8820",33
"70","700111","8339",34
"70","700111","8821",35
"70","700111","8822",36
"70","700111","8823",37
"70","700111","8824",38
"70","700111","8825",39
"70","700111","8826",40
"70","700111","9521",41
"70","700111","8828",42
"70","700111","8830",43
"70","700111","8831",44
"70","700111","8832",45
"70","700111","8833",46
"70","700111","88332",47
"70","700111","88333",48
"70","700111","88334",49
"70","700111","88335",50
"70","700111","18335",51
"70","700111","88336",52
"70","700111","88337",53
"70","700111","8841",54
"70","700111","8842",55
"70","700111","8843",56
"70","700111","8844",57
"70","700111","8845",58
"70","700111","8846",59
"70","700111","8848",60
"70","700111","8849",61
"70","700111","8850",62
"70","700111","9522",63
"70","700112","9526",1
"70","700112","86932",2
"70","700112","86933",3
"70","700112","86934",4
"70","700112","86935",5
"70","700112","86936",6
"70","700112","86937",7
"70","700112","86938",8
"70","700112","86939",9
"70","700112","86940",10
"70","700112","86941",11
"70","700112","86942",12
"70","700112","86943",13
"70","700112","86944",14
"70","700112","86945",15
"70","700112","86946",16
"70","700112","8670",17
"70","700112","8671",18
"70","700112","8672",19
"70","700112","8674",20
"70","700112","8675",21
"70","700112","8676",22
"70","700112","8678",23
"70","700112","8679",24
"70","700112","8291",25
"70","700112","8292",26
"70","700112","8293",27
"70","700112","8294",28
"70","700112","8298",29
"70","700112","8295",30
"70","700112","8296",31
"70","700112","8297",32
"70","700112","1432",33
"70","700112","1433",34
"70","700112","1434",35
"70","700112","1435",36
"70","700112","1436",37
"70","700112","1437",38
"70","700112","1438",39
"70","700112","1441",40
"70","700112","1442",41
"70","700112","1043",42
"70","700112","1044",43
"70","700112","1045",44
"70","700112","1046",45
"70","700112","1049",46
"70","700112","1589",47
"70","700112","1051",48
"70","700112","1052",49
"70","700112","1053",50
"70","700112","1055",51
"70","700112","1056",52
"70","700112","1058",53
"70","700112","72",54
"70","700112","73",55
"70","700112","730",56
"70","700113","730",1
"70","700113","2755",2
"70","700113","1123",3
"70","700113","1061",4
"70","700113","1062",5
"70","700113","1064",6
"70","700113","1067",7
"70","700113","1068",8
"70","700113","1069",9
"70","700113","1070",10
"70","700113","1071",11
"70","700113","1072",12
"70","700113","1074",13
"70","700113","1075",14
"70","700113","1076",15
"70","700113","1077",16
"70","700113","1443",17
"70","700113","1444",18
"70","700113","1445",19
"70","700113","1447",20
"70","700113","1448",21
"70","700113","14481",22
"70","700113","1449",23
"70","700113","1450",24
"70","700113","1451",25
"70","700113","1452",26
"70","700113","8815",27
"70","700113","8816",28
"70","700113","8817",29
"70","700113","88171",30
"70","700113","8818",31
"70","700113","8819",32
"70","700113","8820",33
"70","700113","8339",34
"70","700113","8821",35
"70","700113","8822",36
"70","700113","8823",37
"70","700113","8824",38
"70","700113","8825",39
"70","700113","8826",40
"70","700113","9521",41
"70","700113","8828",42
"70","700113","8830",43
"70","700113","8831",44
"70","700113","8832",45
"70","700113","8833",46
"70","700113","88332",47
"70","700113","88333",48
"70","700113","88334",49
"70","700113","88335",50
"70","700113","18335",51
"70","700113","88336",52
"70","700113","88337",53
"70","700113","8841",54
"70","700113","8842",55
"70","700113","8843",56
"70","700113","8844",57
"70","700113","8845",58
"70","700113","8846",59
"70","700113","8848",60
"70","700113","9525",61
"70","700114","86944",1
"70","700114","86945",2
"70","700114","86946",3
"70","700114","8670",4
"70","700114","8671",5
"70","700114","8672",6
"70","700114","8674",7
"70","700114","8675",8
"70","700114","8676",9
"70","700114","8678",10
"70","700114","8679",11
"70","700114","8291",12
"70","700114","8292",13
"70","700114","8293",14
"70","700114","8294",15
"70","700114","8298",16
"70","700114","8295",17
"70","700114","8296",18
"70","700114","8297",19
"70","700114","1432",20
"70","700114","1433",21
"70","700114","1434",22
"70","700114","1435",23
"70","700114","1436",24
"70","700114","1437",25
"70","700114","1438",26
"70","700114","1441",27
"70","700114","1442",28
"70","700114","1043",29
"70","700114","1044",30
"70","700114","1045",31
"70","700114","1046",32
"70","700114","1049",33
"70","700114","1589",34
"70","700114","1051",35
"70","700114","1052",36
"70","700114","1053",37
"70","700114","1055",38
"70","700114","1056",39
"70","700114","1058",40
"70","700114","72",41
"70","700114","1123",42
"70","700115","730",1
"70","700115","2755",2
"70","700115","1123",3
"70","700115","1061",4
"70","700115","1062",5
"70","700115","1064",6
"70","700115","1067",7
"70","700115","1068",8
"70","700115","1069",9
"70","700115","1070",10
"70","700115","1071",11
"70","700115","1072",12
"70","700115","1074",13
"70","700115","1075",14
"70","700115","1076",15
"70","700115","1077",16
"70","700115","1443",17
"70","700115","1444",18
"70","700115","1445",19
"70","700115","1447",20
"70","700115","1448",21
"70","700115","14481",22
"70","700115","1449",23
"70","700115","1450",24
"70","700115","1451",25
"70","700115","1452",26
"70","700115","8815",27
"70","700115","8816",28
"70","700115","8817",29
"70","700115","88171",30
"70","700115","8818",31
"70","700115","8819",32
"70","700115","8820",33
"70","700115","8339",34
"70","700115","8821",35
"70","700115","8822",36
"70","700115","8823",37
"70","700115","8824",38
"70","700115","8825",39
"70","700115","8826",40
"70","700115","9521",41
"70","700115","8828",42
"70","700115","8830",43
"70","700115","8831",44
"70","700115","8832",45
"70","700115","8833",46
"70","700115","88332",47
"70","700115","86943",48
"70","700115","86944",49
"70","700116","1123",1
"70","700116","1061",2
"70","700116","1062",3
"70","700116","1064",4
"70","700116","1067",5
"70","700116","1068",6
"70","700116","1069",7
"70","700116","1070",8
"70","700116","1071",9
"70","700116","1072",10
"70","700116","1074",11
"70","700116","1075",12
"70","700116","1076",13
"70","700116","1077",14
"70","700116","1443",15
"70","700116","1444",16
"70","700116","1445",17
"70","700116","1447",18
"70","700116","1448",19
"70","700116","14481",20
"70","700116","1449",21
"70","700116","1450",22
"70","700116","1451",23
"70","700116","1452",24
"70","700116","8815",25
"70","700116","8816",26
"70","700116","8817",27
"70","700116","88171",28
"70","700116","8818",29
"70","700116","8819",30
"70","700116","8820",31
"70","700116","8339",32
"70","700116","8821",33
"70","700116","8822",34
"70","700116","8823",35
"70","700116","8824",36
"70","700116","8825",37
"70","700116","8826",38
"70","700116","9521",39
"70","700116","8828",40
"70","700116","8830",41
"70","700116","8831",42
"70","700116","8832",43
"70","700116","8833",44
"70","700116","88332",45
"70","700116","88333",46
"70","700116","88334",47
"70","700116","88335",48
"70","700116","18335",49
"70","700116","88336",50
"70","700116","88337",51
"70","700116","8841",52
"70","700116","8842",53
"70","700116","8843",54
"70","700116","8844",55
"70","700116","8845",56
"70","700116","8846",57
"70","700116","8848",58
"70","700116","8849",59
"70","700116","8850",60
"70","700116","9522",61
"70","700117","9522",1
"70","700117","86929",2
"70","700117","86930",3
"70","700117","86932",4
"70","700117","86933",5
"70","700117","86934",6
"70","700117","86935",7
"70","700117","86936",8
"70","700117","86937",9
"70","700117","86938",10
"70","700117","86939",11
"70","700117","86940",12
"70","700117","86941",13
"70","700117","86942",14
"70","700117","86943",15
"70","700117","86944",16
"70","700117","86945",17
"70","700117","86946",18
"70","700117","8670",19
"70","700117","8671",20
"70","700117","8672",21
"70","700117","8674",22
"70","700117","8675",23
"70","700117","8676",24
"70","700117","8678",25
"70","700117","8679",26
"70","700117","8291",27
"70","700117","8292",28
"70","700117","8293",29
"70","700117","8294",30
"70","700117","8298",31
"70","700117","8295",32
"70","700117","8296",33
"70","700117","8297",34
"70","700117","1432",35
"70","700117","1433",36
"70","700117","1434",37
"70","700117","1435",38
"70","700117","1436",39
"70","700117","1437",40
"70","700117","1438",41
"70","700117","1441",42
"70","700117","1442",43
"70","700117","1043",44
"70","700117","1044",45
"70","700117","1045",46
"70","700117","1046",47
"70","700117","1049",48
"70","700117","1589",49
"70","700117","1051",50
"70","700117","1052",51
"70","700117","1053",52
"70","700117","1055",53
"70","700117","1056",54
"70","700117","1058",55
"70","700117","72",56
"70","700118","1123",1
"70","700118","1061",2
"70","700118","1062",3
"70","700118","1064",4
"70","700118","1067",5
"70","700118","1068",6
"70","700118","1069",7
